"","Latitude","Longitude","Cal BP(Maximun probability)","error(yr)","R","sdR","pair","reference","obs","period"
"41","-16.33","-74.3","10095","305","1.35","547.56","2","Ortlieb et al. 2011","strickly relationship","EH"
"42","-17.23","-71.6","2267","299.5","80.04","412.15","3","Ortlieb et al. 2011","strickly relationship","CWP-LH"
"43","-17.96","-70.88","3770","84.5","58.8279442632716","234.200729020572","4","Ortlieb et al. 2011","strickly relationship","CWP-LH"
"44","-17.96","-70.88","3798","124","177.111274174989","217.728191274409","6","Ortlieb et al. 2011","strickly relationship","CWP-LH"
"45","-17.96","-70.88","6886","101.5","613.668625057847","320.262432520529","8","Ortlieb et al. 2011","strickly relationship","EH"
"46","-17.96","-70.88","7588","101","-130.554982733376","319.863498571848","11","Ortlieb et al. 2011","strickly relationship","EH"
"47","-21.82","-69.72","38","18.5","168.47","133.02","14","Ortlieb et al. 2011","reliable date","CWP"
"48","-23.06","-69.33","28","10.5","158.052727838416","39.4527322461254","15","Ortlieb et al. 2011","reliable date","CWP"
"49","-23.06","-69.33","41","9.5","207.46","179.76","19","Ortlieb et al. 2011","reliable date","CWP"
"50","-12","-72.7","2","2.5","546.94","168.44","1","Gutierrez et al. 2009","strickly relationship","CWP"
"51","-12","-72.7","33","6.5","210.41","169.45","2","Gutierrez et al. 2009","strickly relationship","CWP"
"52","-12","-72.7","59","8.5","181.65","175.39","3","Gutierrez et al. 2009","strickly relationship","CWP"
"53","-12","-72.7","80","10.5","157.97","131.27","4","Gutierrez et al. 2009","strickly relationship","CWP"
"54","-14.07","-76.5","0","3.5","229.74","128.9","5","Gutierrez et al. 2009","strickly relationship","CWP"
"55","-14.07","-76.5","30","4.5","222.23","145.42","6","Gutierrez et al. 2009","strickly relationship","CWP"
"56","-14.07","-76.5","67","4.5","181.03","154.33","7","Gutierrez et al. 2009","strickly relationship","CWP"
"57","-14.07","-76.5","90","5.5","162.11","156.35","8","Gutierrez et al. 2009","strickly relationship","CWP"
"58","-12.06","-77.16","48","2.5","160.296414689489","27.3484896118237","1","Jones et al. 2007","strickly relationship","CWP"
"59","-5.75","-81","48","2.5","166.266273583655","24.964146178273","9","Jones et al. 2007","strickly relationship","CWP"
"60","-12.06","-77.16","30","2.5","191.933820284857","30.0094070698654","13","Jones et al. 2007","strickly relationship","CWP"
"61","-8.23","-79","30","2.5","168.480790162602","29.9861678762953","19","Jones et al. 2007","strickly relationship","CWP"
"62","-18.04","-70.83","8040","106","906.024719959042","238.849231265736","1","Fontugne et al. 2004","not relationship","EH"
"63","-18.04","-70.83","6630","71","503.53","260.33","2","Fontugne et al. 2004","not relationship","EH"
"64","-18.04","-70.83","7320","81","296.89","283.26","3","Fontugne et al. 2004","not relationship","EH"
"65","-18.04","-70.83","6940","60.5","443.34","241.59","4","Fontugne et al. 2004","not relationship","EH"
"66","-18.04","-70.83","6460","60.5","-132.93","315.17","5","Fontugne et al. 2004","not relationship","EH"
"67","-18.04","-70.83","6510","60.5","-183.16","315.65","6","Fontugne et al. 2004","not relationship","EH"
"68","-18.04","-70.83","8160","71","1235.53","474.73","7","Fontugne et al. 2004","strickly relationship","EH"
"69","-18.04","-70.83","3700","40.5","752.43","268.3","9","Fontugne et al. 2004","strickly relationship","LH"
"70","-18.04","-70.83","6090","81","1056.80707069346","231.391364588234","10","Fontugne et al. 2004","strickly relationship","EH"
"71","-18.04","-70.83","6560","91","1225.1","329.99","11","Fontugne et al. 2004","strickly relationship","EH"
"72","-18.04","-70.83","7390","50.5","1049.77","227.81","12","Fontugne et al. 2004","strickly relationship","EH"
"73","-18.04","-70.83","6595","76","862.91","301.23","13","Fontugne et al. 2004","strickly relationship","EH"
"74","-18.04","-70.83","3120","81","217.98","383.67","14","Fontugne et al. 2004","strickly relationship","LH"
"75","-18.04","-70.83","6500","81","1570.69","381.06","15","Fontugne et al. 2004","strickly relationship","EH"
"76","-18.04","-70.83","375","30.5","81.08","163.36","16","Fontugne et al. 2004","strickly relationship","CWP-LH"
"77","-18.04","-70.83","8650","71","1939.69","392.97","18","Fontugne et al. 2004","strickly relationship","EH"
"78","-18.04","-70.83","7360","101","810.74","360.39","19","Fontugne et al. 2004","strickly relationship","EH"
"79","-17.6","-71.23","658","146.5","93.48","212.07","1","Owen 2002","strickly relationship","CWP-LH"
"80","-17.6","-71.23","570","38","208.48","208.86","2","Owen 2002","strickly relationship","CWP-LH"
"81","-17.6","-71.23","600","36","335.84","191.88","3","Owen 2002","strickly relationship","CWP-LH"
"82","-17.6","-71.23","3640","68","136.37","281.31","4","Owen 2002","strickly relationship","CWP-LH"
"83","-17.53","-71.35","5312","156","-21.36","344.36","1","Kennett et al. 2002","strickly relationship","MH"
"84","-17.53","-71.35","5130","139.5","-161.65","335.24","2","Kennett et al. 2002","strickly relationship","MH"
"85","-33.1","-71.8","16","2.5","201.34","116.99","1","Ingram&Southon 1996","strickly relationship","CWP"
"86","-53.181","-70.9223","16","2.5","210.93","126.34","2","Ingram&Southon 1996","strickly relationship","CWP"
"87","0","-90","22","2.5","154.2","101.85","1","Taylor & Berger 1967","strickly relationship","CWP"
"88","0","-90","24","2.5","145.91","98.19","2","Taylor & Berger 1967","strickly relationship","CWP"
"89","-10","-80","20","2.5","230.44","131.36","3","Taylor & Berger 1967","strickly relationship","CWP"
"90","-14","-78","20","2.5","505.21","168.49","4","Taylor & Berger 1967","strickly relationship","CWP"
"91","-24","-70","26","2.5","150.02","112.68","5","Taylor & Berger 1967","strickly relationship","CWP"
"92","-33","-72","20","2.5","241.83","153.92","6","Taylor & Berger 1967","strickly relationship","CWP"
"93","-23.0329","-70.45425","63","3.5","178.32","172.49","1","Guiñez et al.2014","strickly relationship","CWP"
"94","-23.0329","-70.45425","33","3.5","207.69","176.03","2","Guiñez et al.2014","strickly relationship","CWP"
"95","-23.0329","-70.45425","112","11.5","158.41","164.81","3","Guiñez et al.2014","strickly relationship","CWP"
"96","-23.0329","-70.45425","54","4.5","297.3","167.72","4","Guiñez et al.2014","strickly relationship","CWP"
