"","Latitude","Longitude","Cal BP(Maximun probability)","error(yr)","R","sdR","pair","reference","obs","period","label"
"27","-53.181","-70.9223","0","2.5","162.03","90.98","27","Merino-Campos et al. 2019","reliable date","CWP","-53.181/0/-70.9223"
"28","-53.2912","-70.4507","2","2.5","159.3","89.69","28","Merino-Campos et al. 2019","reliable date","CWP","-53.2912/2/-70.4507"
"29","-53.1587","-70.9064","-2","2.5","163.38","89.7","29","Merino-Campos et al. 2019","post-bomb","CWP","-53.1587/-2/-70.9064"
"30","-54.0667","-71.0054","2","2.5","159.43","89.66","30","Merino-Campos et al. 2019","reliable date","CWP","-54.0667/2/-71.0054"
"31","-54.317","-69.5","0","2.5","161.46","89.67","31","Merino-Campos et al. 2019","reliable date","CWP","-54.317/0/-69.5"
"32","-54.433","-70.433","2","2.5","159.32","89.79","32","Merino-Campos et al. 2019","reliable date","CWP","-54.433/2/-70.433"
"33","-54.9747","-71.1044","2","2.5","159.33","89.78","33","Merino-Campos et al. 2019","reliable date","CWP","-54.9747/2/-71.1044"
"34","-29.9516","-71.3491","118","2.5","42.76","91.15","1","Carre et al. 2016","reliable date","CWP","-29.9516/118/-71.3491"
"35","-31.9","-71.5","3246","73","70.63","252.61","2","Carre et al. 2016","strickly relationship","CWP-LH","-31.9/3246/-71.5"
"36","-31.9","-71.5","6789","65.5","-196.66","273.54","3","Carre et al. 2016","strickly relationship","EH","-31.9/6789/-71.5"
"37","-31.9","-71.5","8541","114.5","-111.11","213.09","4","Carre et al. 2016","strickly relationship","EH","-31.9/8541/-71.5"
"38","-31.9","-71.5","8599","100.5","-299.71","264.78","5","Carre et al. 2016","strickly relationship","EH","-31.9/8599/-71.5"
"39","-31.9","-71.5","9550","66.5","-66.97","285.55","6","Carre et al. 2016","strickly relationship","EH","-31.9/9550/-71.5"
"40","-31.9","-71.5","9540","312","76.31","447.85","7","Carre et al. 2016","strickly relationship","EH","-31.9/9540/-71.5"
"41","-31.9","-71.5","10251","67.5","-519","258.51","8","Carre et al. 2016","strickly relationship","EH","-31.9/10251/-71.5"
"42","-31.9","-71.5","10251","412.5","-431.08","548.87","9","Carre et al. 2016","strickly relationship","EH","-31.9/10251/-71.5"
"43","-31.9","-71.5","11196","34.5","445","302.69","10","Carre et al. 2016","strickly relationship","EH","-31.9/11196/-71.5"
"44","-31.9","-71.5","11196","34.5","833.87","388.57","11","Carre et al. 2016","strickly relationship","EH","-31.9/11196/-71.5"
"45","-31.9","-71.5","11241","23.5","-191.97","347.7","12","Carre et al. 2016","strickly relationship","EH","-31.9/11241/-71.5"
"46","-31.9","-71.5","11468","139","-46.01","295.13","13","Carre et al. 2016","strickly relationship","EH","-31.9/11468/-71.5"
"47","-31.9","-71.5","11468","143.5","-50.71","299.17","14","Carre et al. 2016","strickly relationship","EH","-31.9/11468/-71.5"
"48","-13.9554","-76.2667","8","2.5","161.65","98.28","1","Etayo et al.2019","reliable date","CWP","-13.9554/8/-76.2667"
"49","-13.9554","-76.2667","8","2.5","230.15","126.99","2","Etayo et al.2019","reliable date","CWP","-13.9554/8/-76.2667"
"50","-13.9554","-76.2667","8","2.5","149.35","96.34","3","Etayo et al.2019","reliable date","CWP","-13.9554/8/-76.2667"
"51","-13.9554","-76.2667","8","2.5","155.24","93.29","4","Etayo et al.2019","reliable date","CWP","-13.9554/8/-76.2667"
"52","-13.9554","-76.2667","8","2.5","176.75","105.29","5","Etayo et al.2019","reliable date","CWP","-13.9554/8/-76.2667"
"53","-13.9554","-76.2667","8","2.5","158.9","96.47","6","Etayo et al.2019","reliable date","CWP","-13.9554/8/-76.2667"
"54","-13.9554","-76.2667","8","2.5","217.7","120.25","7","Etayo et al.2019","reliable date","CWP","-13.9554/8/-76.2667"
"55","-13.9554","-76.2667","8","2.5","164.71","99.98","8","Etayo et al.2019","reliable date","CWP","-13.9554/8/-76.2667"
"56","-13.9554","-76.2667","8","2.5","160.66","97.59","9","Etayo et al.2019","reliable date","CWP","-13.9554/8/-76.2667"
"57","-13.9554","-76.2667","8","2.5","158.7","96.03","10","Etayo et al.2019","reliable date","CWP","-13.9554/8/-76.2667"
"58","-13.9554","-76.2667","8","2.5","154.98","92.33","11","Etayo et al.2019","reliable date","CWP","-13.9554/8/-76.2667"
"59","-13.9554","-76.2667","8","2.5","213.48","125.3","12","Etayo et al.2019","reliable date","CWP","-13.9554/8/-76.2667"
"60","-13.9554","-76.2667","8","2.5","144.76","101.62","13","Etayo et al.2019","reliable date","CWP","-13.9554/8/-76.2667"
"61","-13.9554","-76.2667","8","2.5","164.59","100.05","14","Etayo et al.2019","reliable date","CWP","-13.9554/8/-76.2667"
"62","-13.9554","-76.2667","8","2.5","218.62","129.89","15","Etayo et al.2019","reliable date","CWP","-13.9554/8/-76.2667"
"63","-13.9554","-76.2667","8","2.5","163.73","99.35","16","Etayo et al.2019","reliable date","CWP","-13.9554/8/-76.2667"
"64","-13.9554","-76.2667","8","2.5","158.71","96.15","17","Etayo et al.2019","reliable date","CWP","-13.9554/8/-76.2667"
"65","-13.9554","-76.2667","8","2.5","143.04","98.78","18","Etayo et al.2019","reliable date","CWP","-13.9554/8/-76.2667"
"66","-13.9554","-76.2667","8","2.5","154.67","92.28","19","Etayo et al.2019","reliable date","CWP","-13.9554/8/-76.2667"
"67","-13.9554","-76.2667","8","2.5","249.86","136.8","20","Etayo et al.2019","reliable date","CWP","-13.9554/8/-76.2667"
"68","-13.9554","-76.2667","8","2.5","197.88","122.76","21","Etayo et al.2019","reliable date","CWP","-13.9554/8/-76.2667"
"69","-13.9554","-76.2667","8","2.5","213.86","135.83","22","Etayo et al.2019","reliable date","CWP","-13.9554/8/-76.2667"
"70","-13.9554","-76.2667","8","2.5","157.83","95.38","23","Etayo et al.2019","reliable date","CWP","-13.9554/8/-76.2667"
"71","-13.9554","-76.2667","8","2.5","157.69","95.4","24","Etayo et al.2019","reliable date","CWP","-13.9554/8/-76.2667"
"72","-13.9554","-76.2667","8","2.5","164.15","100.55","25","Etayo et al.2019","reliable date","CWP","-13.9554/8/-76.2667"
"73","-13.9554","-76.2667","8","2.5","218.93","121.03","26","Etayo et al.2019","reliable date","CWP","-13.9554/8/-76.2667"
"74","-13.9554","-76.2667","8","2.5","227.57","137.86","27","Etayo et al.2019","reliable date","CWP","-13.9554/8/-76.2667"
"75","-13.9554","-76.2667","8","2.5","260.16","174.86","28","Etayo et al.2019","reliable date","CWP","-13.9554/8/-76.2667"
"76","-13.9554","-76.2667","8","2.5","153.66","98.39","29","Etayo et al.2019","reliable date","CWP","-13.9554/8/-76.2667"
"77","-13.9554","-76.2667","8","2.5","163.76","99.41","30","Etayo et al.2019","reliable date","CWP","-13.9554/8/-76.2667"
"78","-8.2373","-78.9662","30","2.5","135.24","95.85","31","Etayo et al.2019","reliable date","CWP","-8.2373/30/-78.9662"
"79","-8.2373","-78.9662","30","2.5","193.22","119.53","32","Etayo et al.2019","reliable date","CWP","-8.2373/30/-78.9662"
"80","-8.2373","-78.9662","30","2.5","213.97","130.25","33","Etayo et al.2019","reliable date","CWP","-8.2373/30/-78.9662"
"81","-8.2373","-78.9662","30","2.5","184.88","129.91","34","Etayo et al.2019","reliable date","CWP","-8.2373/30/-78.9662"
"82","-8.2373","-78.9662","30","2.5","193.28","119.38","35","Etayo et al.2019","reliable date","CWP","-8.2373/30/-78.9662"
"83","-8.2373","-78.9662","30","2.5","187.47","117.03","36","Etayo et al.2019","reliable date","CWP","-8.2373/30/-78.9662"
"84","-8.2373","-78.9662","30","2.5","211.02","129.1","37","Etayo et al.2019","reliable date","CWP","-8.2373/30/-78.9662"
"85","-8.2373","-78.9662","30","2.5","221.43","133.98","38","Etayo et al.2019","reliable date","CWP","-8.2373/30/-78.9662"
"86","-8.2373","-78.9662","30","2.5","134.65","94.31","39","Etayo et al.2019","reliable date","CWP","-8.2373/30/-78.9662"
"87","-8.2373","-78.9662","30","2.5","212.08","132.94","40","Etayo et al.2019","reliable date","CWP","-8.2373/30/-78.9662"
"88","-4.6449","-81.3264","26","2.5","143.78","98.26","41","Etayo et al.2019","reliable date","CWP","-4.6449/26/-81.3264"
"89","-4.6449","-81.3264","26","2.5","137.34","92.91","42","Etayo et al.2019","reliable date","CWP","-4.6449/26/-81.3264"
"90","-4.6449","-81.3264","26","2.5","137.25","93.02","43","Etayo et al.2019","reliable date","CWP","-4.6449/26/-81.3264"
"91","-4.6449","-81.3264","26","2.5","137.76","93.66","44","Etayo et al.2019","reliable date","CWP","-4.6449/26/-81.3264"
"92","-4.6449","-81.3264","26","2.5","135.66","94.01","45","Etayo et al.2019","reliable date","CWP","-4.6449/26/-81.3264"
"93","-4.6449","-81.3264","26","2.5","142.59","97.58","46","Etayo et al.2019","reliable date","CWP","-4.6449/26/-81.3264"
"94","-4.6449","-81.3264","26","2.5","137.36","93","47","Etayo et al.2019","reliable date","CWP","-4.6449/26/-81.3264"
"95","-4.6449","-81.3264","26","2.5","137.23","93.06","48","Etayo et al.2019","reliable date","CWP","-4.6449/26/-81.3264"
"96","-4.6449","-81.3264","26","2.5","137.51","93.03","49","Etayo et al.2019","reliable date","CWP","-4.6449/26/-81.3264"
"97","-4.6449","-81.3264","26","2.5","137.34","93.36","50","Etayo et al.2019","reliable date","CWP","-4.6449/26/-81.3264"
"98","-4.6449","-81.3264","26","2.5","137.59","93.64","51","Etayo et al.2019","reliable date","CWP","-4.6449/26/-81.3264"
"99","-4.6449","-81.3264","26","2.5","137.09","93.01","52","Etayo et al.2019","reliable date","CWP","-4.6449/26/-81.3264"
"100","-16.33","-74.3","8331","250.5","320.89","409.61","1","Ortlieb et al. 2011","strickly relationship","EH","-16.33/8331/-74.3"
"101","-16.33","-74.3","10095","305","3","548.25","2","Ortlieb et al. 2011","strickly relationship","EH","-16.33/10095/-74.3"
"102","-17.23","-71.6","2267","299.5","80.13","412.68","3","Ortlieb et al. 2011","strickly relationship","CWP-LH","-17.23/2267/-71.6"
"103","-17.96","-70.88","3770","84.5","224.71","337.54","4","Ortlieb et al. 2011","strickly relationship","CWP-LH","-17.96/3770/-70.88"
"104","-17.96","-70.88","3770","84.5","-95.67","325.41","5","Ortlieb et al. 2011","strickly relationship","CWP-LH","-17.96/3770/-70.88"
"105","-17.96","-70.88","3798","124","234.37","307.51","6","Ortlieb et al. 2011","strickly relationship","CWP-LH","-17.96/3798/-70.88"
"106","-17.96","-70.88","3798","124","120.29","308.49","7","Ortlieb et al. 2011","strickly relationship","CWP-LH","-17.96/3798/-70.88"
"107","-17.96","-70.88","6886","101.5","892.75","307.46","8","Ortlieb et al. 2011","strickly relationship","EH","-17.96/6886/-70.88"
"108","-17.96","-70.88","6886","101.5","673.75","306.8","9","Ortlieb et al. 2011","strickly relationship","EH","-17.96/6886/-70.88"
"109","-17.96","-70.88","6886","101.5","258.51","314.25","10","Ortlieb et al. 2011","strickly relationship","EH","-17.96/6886/-70.88"
"110","-17.96","-70.88","7588","101","147.36","252.56","11","Ortlieb et al. 2011","strickly relationship","EH","-17.96/7588/-70.88"
"111","-17.96","-70.88","7588","101","-72.6","251.63","12","Ortlieb et al. 2011","strickly relationship","EH","-17.96/7588/-70.88"
"112","-17.96","-70.88","7588","101","-487.73","260.8","13","Ortlieb et al. 2011","strickly relationship","EH","-17.96/7588/-70.88"
"113","-21.82","-69.72","38","18.5","168.4","133.04","14","Ortlieb et al. 2011","reliable date","CWP","-21.82/38/-69.72"
"114","-23.06","-69.33","28","10.5","204.49","127.22","15","Ortlieb et al. 2011","reliable date","CWP","-23.06/28/-69.33"
"115","-23.06","-69.33","28","10.5","215.86","169.56","16","Ortlieb et al. 2011","reliable date","CWP","-23.06/28/-69.33"
"116","-23.06","-69.33","28","10.5","135.56","97.51","17","Ortlieb et al. 2011","reliable date","CWP","-23.06/28/-69.33"
"117","-23.06","-69.33","28","10.5","134.95","96.57","18","Ortlieb et al. 2011","reliable date","CWP","-23.06/28/-69.33"
"118","-23.06","-69.33","41","9.5","207.46","179.7","19","Ortlieb et al. 2011","reliable date","CWP","-23.06/41/-69.33"
"119","-12","-72.7","2","2.5","547.05","168.36","1","Gutierrez et al. 2009","strickly relationship","CWP","-12/2/-72.7"
"120","-12","-72.7","33","6.5","210.04","169.41","2","Gutierrez et al. 2009","strickly relationship","CWP","-12/33/-72.7"
"121","-12","-72.7","59","8.5","181.62","175.32","3","Gutierrez et al. 2009","strickly relationship","CWP","-12/59/-72.7"
"122","-12","-72.7","80","10.5","157.67","131.18","4","Gutierrez et al. 2009","strickly relationship","CWP","-12/80/-72.7"
"123","-14.07","-76.5","0","3.5","229.66","128.91","5","Gutierrez et al. 2009","strickly relationship","CWP","-14.07/0/-76.5"
"124","-14.07","-76.5","30","4.5","222.39","145.53","6","Gutierrez et al. 2009","strickly relationship","CWP","-14.07/30/-76.5"
"125","-14.07","-76.5","67","4.5","181.06","154.3","7","Gutierrez et al. 2009","strickly relationship","CWP","-14.07/67/-76.5"
"126","-14.07","-76.5","90","5.5","162.16","156.25","8","Gutierrez et al. 2009","strickly relationship","CWP","-14.07/90/-76.5"
"127","-12.06","-77.16","48","2.5","166.12","129.12","1","Jones et al. 2007","strickly relationship","CWP","-12.06/48/-77.16"
"128","-12.06","-77.16","48","2.5","116.75","94.74","2","Jones et al. 2007","strickly relationship","CWP","-12.06/48/-77.16"
"129","-12.06","-77.16","48","2.5","172.58","132.66","3","Jones et al. 2007","strickly relationship","CWP","-12.06/48/-77.16"
"130","-12.06","-77.16","48","2.5","207.43","131.08","4","Jones et al. 2007","strickly relationship","CWP","-12.06/48/-77.16"
"131","-12.06","-77.16","48","2.5","171.84","117.85","5","Jones et al. 2007","strickly relationship","CWP","-12.06/48/-77.16"
"132","-12.06","-77.16","48","2.5","157.14","112.65","6","Jones et al. 2007","strickly relationship","CWP","-12.06/48/-77.16"
"133","-12.06","-77.16","48","2.5","159.82","127.03","7","Jones et al. 2007","strickly relationship","CWP","-12.06/48/-77.16"
"134","-12.06","-77.16","48","2.5","169.47","131.97","8","Jones et al. 2007","strickly relationship","CWP","-12.06/48/-77.16"
"135","-5.75","-81","48","2.5","157.02","112.62","9","Jones et al. 2007","strickly relationship","CWP","-5.75/48/-81"
"136","-5.75","-81","48","2.5","206.96","133.91","10","Jones et al. 2007","strickly relationship","CWP","-5.75/48/-81"
"137","-5.75","-81","48","2.5","148.25","121.87","11","Jones et al. 2007","strickly relationship","CWP","-5.75/48/-81"
"138","-5.75","-81","48","2.5","160.95","125.87","12","Jones et al. 2007","strickly relationship","CWP","-5.75/48/-81"
"139","-12.06","-77.16","30","2.5","227.76","136.82","13","Jones et al. 2007","strickly relationship","CWP","-12.06/30/-77.16"
"140","-12.06","-77.16","30","2.5","186.21","129.64","14","Jones et al. 2007","strickly relationship","CWP","-12.06/30/-77.16"
"141","-12.06","-77.16","30","2.5","184.56","129.21","15","Jones et al. 2007","strickly relationship","CWP","-12.06/30/-77.16"
"142","-12.06","-77.16","30","2.5","193.96","135.16","16","Jones et al. 2007","strickly relationship","CWP","-12.06/30/-77.16"
"143","-12.06","-77.16","30","2.5","229.54","133.87","17","Jones et al. 2007","strickly relationship","CWP","-12.06/30/-77.16"
"144","-12.06","-77.16","30","2.5","154.83","105.33","18","Jones et al. 2007","strickly relationship","CWP","-12.06/30/-77.16"
"145","-8.23","-79","30","2.5","187.73","116.88","19","Jones et al. 2007","strickly relationship","CWP","-8.23/30/-79"
"146","-8.23","-79","30","2.5","185.45","116.07","20","Jones et al. 2007","strickly relationship","CWP","-8.23/30/-79"
"147","-8.23","-79","30","2.5","185.53","126.5","21","Jones et al. 2007","strickly relationship","CWP","-8.23/30/-79"
"148","-8.23","-79","30","2.5","130.26","101.67","22","Jones et al. 2007","strickly relationship","CWP","-8.23/30/-79"
"149","-18.04","-70.83","8040","106","636.09","338.46","1","Fontugne et al. 2004","not relationship","EH","-18.04/8040/-70.83"
"150","-18.04","-70.83","6630","71","503.43","260.56","2","Fontugne et al. 2004","not relationship","EH","-18.04/6630/-70.83"
"151","-18.04","-70.83","7320","81","297.26","283.8","3","Fontugne et al. 2004","not relationship","EH","-18.04/7320/-70.83"
"152","-18.04","-70.83","6940","60.5","443.57","241.89","4","Fontugne et al. 2004","not relationship","EH","-18.04/6940/-70.83"
"153","-18.04","-70.83","6460","60.5","-132.8","315.38","5","Fontugne et al. 2004","not relationship","EH","-18.04/6460/-70.83"
"154","-18.04","-70.83","6510","60.5","-182.86","315.36","6","Fontugne et al. 2004","not relationship","EH","-18.04/6510/-70.83"
"155","-18.04","-70.83","8160","71","1235.18","475.4","7","Fontugne et al. 2004","strickly relationship","EH","-18.04/8160/-70.83"
"156","-18.04","-70.83","8040","106","1174","336.62","8","Fontugne et al. 2004","strickly relationship","EH","-18.04/8040/-70.83"
"157","-18.04","-70.83","3700","40.5","752.41","268.6","9","Fontugne et al. 2004","strickly relationship","LH","-18.04/3700/-70.83"
"158","-18.04","-70.83","6090","81","1239.76","312.95","10","Fontugne et al. 2004","strickly relationship","EH","-18.04/6090/-70.83"
"159","-18.04","-70.83","6560","91","1225.05","330.07","11","Fontugne et al. 2004","strickly relationship","EH","-18.04/6560/-70.83"
"160","-18.04","-70.83","7390","50.5","1049.8","227.93","12","Fontugne et al. 2004","strickly relationship","EH","-18.04/7390/-70.83"
"161","-18.04","-70.83","6595","76","862.48","300.98","13","Fontugne et al. 2004","strickly relationship","EH","-18.04/6595/-70.83"
"162","-18.04","-70.83","3120","81","218.1","383.86","14","Fontugne et al. 2004","strickly relationship","LH","-18.04/3120/-70.83"
"163","-18.04","-70.83","6500","81","1570.94","381.15","15","Fontugne et al. 2004","strickly relationship","EH","-18.04/6500/-70.83"
"164","-18.04","-70.83","375","30.5","81.43","163.46","16","Fontugne et al. 2004","strickly relationship","CWP-LH","-18.04/375/-70.83"
"165","-18.04","-70.83","6090","111","834.52","344.54","17","Fontugne et al. 2004","strickly relationship","EH","-18.04/6090/-70.83"
"166","-18.04","-70.83","8650","71","1939.66","392.96","18","Fontugne et al. 2004","strickly relationship","EH","-18.04/8650/-70.83"
"167","-18.04","-70.83","7360","101","810.33","360.4","19","Fontugne et al. 2004","strickly relationship","EH","-18.04/7360/-70.83"
"168","-17.6","-71.23","658","146.5","93.54","212.04","1","Owen 2002","strickly relationship","CWP-LH","-17.6/658/-71.23"
"169","-17.6","-71.23","570","38","208.59","208.77","2","Owen 2002","strickly relationship","CWP-LH","-17.6/570/-71.23"
"170","-17.6","-71.23","600","36","335.78","191.7","3","Owen 2002","strickly relationship","CWP-LH","-17.6/600/-71.23"
"171","-17.6","-71.23","3640","68","135.74","281.26","4","Owen 2002","strickly relationship","CWP-LH","-17.6/3640/-71.23"
"172","-17.53","-71.35","5312","156","-22.05","344.07","1","Kennett et al. 2002","strickly relationship","MH","-17.53/5312/-71.35"
"173","-17.53","-71.35","5130","139.5","-161.01","335.23","2","Kennett et al. 2002","strickly relationship","MH","-17.53/5130/-71.35"
"174","-33.1","-71.8","16","2.5","201.53","117.09","1","Ingram&Southon 1996","strickly relationship","CWP","-33.1/16/-71.8"
"175","-53.181","-70.9223","16","2.5","211.28","126.26","2","Ingram&Southon 1996","strickly relationship","CWP","-53.181/16/-70.9223"
"176","0","-90","22","2.5","154.44","101.77","1","Taylor & Berger 1967","strickly relationship","CWP","0/22/-90"
"177","0","-90","24","2.5","145.61","98.22","2","Taylor & Berger 1967","strickly relationship","CWP","0/24/-90"
"178","-10","-80","20","2.5","230.61","131.37","3","Taylor & Berger 1967","strickly relationship","CWP","-10/20/-80"
"179","-14","-78","20","2.5","505.42","168.56","4","Taylor & Berger 1967","strickly relationship","CWP","-14/20/-78"
"180","-24","-70","26","2.5","150.15","112.6","5","Taylor & Berger 1967","strickly relationship","CWP","-24/26/-70"
"181","-33","-72","20","2.5","241.94","153.87","6","Taylor & Berger 1967","strickly relationship","CWP","-33/20/-72"
